競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	218	11	芝	3400	12	マリノアズラ　　　　　　　　　　　　	11.8	4	6	5	0.5118315124921856	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	13	タイセイモナーク　　　　　　　　　　	21.1	8	12	11	0.30710600842778957	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	14	トーセンカンビーナ　　　　　　　　　	35.3	10	8	8	0.35558900154282247	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	15	ウインキートス　　　　　　　　　　　	19.4	6	16	9	0.3500443442295475	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	芝	3400	16	ベスビアナイト　　　　　　　　　　　	37.5	11	4	12	0.301289598475665	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	12	芝	1800	01	トランキリテ　　　　　　　　　　　　	42.2	9	5	8	0.45289678948783374	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	02	ポッドヴァイン　　　　　　　　　　　	82.3	11	11	9	0.40476632136035884	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	03	マイネルクリソーラ　　　　　　　　　	3.8	1	4	1	0.5710270955834239	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	04	ミズリーナ　　　　　　　　　　　　　	69.9	10	8	11	0.30432064112871815	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	05	セラフィナイト　　　　　　　　　　　	9.5	6	3	3	0.5371058459307055	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	06	カナテープ　　　　　　　　　　　　　	5.4	3	2	10	0.39800972347436486	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	07	ロールアップ　　　　　　　　　　　　	15.4	8	10	7	0.4921545175092344	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	08	モーソンピーク　　　　　　　　　　　	5.8	4	1	6	0.49440255645769077	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	09	ナックイルシーブ　　　　　　　　　　	201.7	12	12	12	0.2921081575736641	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	10	ジュンブルースカイ　　　　　　　　　	10.0	7	9	5	0.513809771092809	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	11	ロードカテドラル　　　　　　　　　　	4.9	2	6	1	0.5710270955834239	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	芝	1800	12	ヴィクトゥーラ　　　　　　　　　　　	8.9	5	7	3	0.5371058459307055	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	219	7	芝	1800	01	ウインエイムハイ　　　　　　　　　　	133.9	14	14	9	0.42204730355497105	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	02	ナンヨーアゼリア　　　　　　　　　　	26.6	9	11	3	0.5452239586404032	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	03	エスコバル　　　　　　　　　　　　　	4.1	2	1	5	0.4984662268785736	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	04	ダイバリオン　　　　　　　　　　　　	2.9	1	2	1	0.5558138899913082	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	05	ルージュカルミア　　　　　　　　　　	4.2	3	4	2	0.5485829794554042	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	06	スピアヘッド　　　　　　　　　　　　	139.7	15	5	10	0.41935709895622275	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	07	オメガオリーブ　　　　　　　　　　　	190.5	16	9	13	0.34494452702462	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	08	セブンフォールド　　　　　　　　　　	23.0	6	7	14	0.3309216108830701	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	09	ノーエクスキューズ　　　　　　　　　	42.6	10	13	7	0.45673954387896126	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	10	マイネルヒッツェ　　　　　　　　　　	49.8	11	12	15	0.32285121245105447	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	11	ヴィブラツィオーネ　　　　　　　　　	25.8	8	6	12	0.38966519792836757	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	12	ステラナビゲーター　　　　　　　　　	57.0	12	15	11	0.3906981064171214	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	13	ジュエルラビシア　　　　　　　　　　	7.9	4	8	8	0.4476634463548868	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	14	オレンジフィズ　　　　　　　　　　　	17.6	5	16	6	0.47664517437559334	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	15	ドラミモン　　　　　　　　　　　　　	24.4	7	10	4	0.5188976078273027	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	7	芝	1800	16	フェルマーテ　　　　　　　　　　　　	78.4	13	3	16	0.32156937300827226	3	1.8	3	4	1.4	1	16.0	12.3	13.0	3	4	6.8	3	4	3	16	4	16	3.1	38.4	25.1	3	4	14.8	109.0
東京	2023	219	10	芝	2000	01	クロノメーター　　　　　　　　　　　	15.1	4	3	11	0.3902870480658954	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	02	フィデル　　　　　　　　　　　　　　	7.9	3	10	6	0.46403241889323193	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	03	ストリクトコード　　　　　　　　　　	5.9	2	6	5	0.4847310105304956	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	04	プライムフェイズ　　　　　　　　　　	48.2	11	8	9	0.4085651360468875	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	05	シンボ　　　　　　　　　　　　　　　	23.9	8	2	7	0.43772268395750924	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	06	ヘッズオアテールズ　　　　　　　　　	15.6	6	4	2	0.5266061191768254	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	07	プラチナトレジャー　　　　　　　　　	66.4	12	7	10	0.39549952133817934	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	08	カランドゥーラ　　　　　　　　　　　	15.4	5	9	4	0.4883259009739546	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	09	サザンナイツ　　　　　　　　　　　　	24.4	9	5	3	0.5196489192860808	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	10	スパイダーゴールド　　　　　　　　　	1.8	1	1	1	0.5828119418199733	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	11	ミスミルドレッド　　　　　　　　　　	216.6	14	14	14	0.28330935360023185	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	12	マイネルマーティン　　　　　　　　　	33.5	10	11	12	0.3866176879894084	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	13	アサヒ　　　　　　　　　　　　　　　	17.9	7	13	8	0.4322158483516385	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	219	10	芝	2000	14	マイネルミュトス　　　　　　　　　　	130.8	13	12	13	0.29157517708670333	10	1.1	1	5	4.6	8	1.0	3.3	5.0	5	10	22.7	5	10	1	10	1	5	9.3	6.4	28.8	10	5	35.3	72.4
東京	2023	423	9	芝	1800	01	ダノンソフィア　　　　　　　　　　　	8.7	4	3	3	0.5458339893280134	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	02	アドマイヤハレー　　　　　　　　　　	3.2	2	2	1	0.5541449296928995	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	03	カーペンタリア　　　　　　　　　　　	1.8	1	1	5	0.48876690894540875	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	04	ジャスティンヴェル　　　　　　　　　	20.4	5	4	6	0.44466430284476677	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	05	セラフィナイト　　　　　　　　　　　	4.6	3	5	2	0.552087029198617	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	06	レヴォリオ　　　　　　　　　　　　　	47.3	6	6	4	0.5299344486081884	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	07	クリノキングボス　　　　　　　　　　	205.3	8	8	8	0.29112131680976994	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	423	9	芝	1800	08	ニシノオイカゼ　　　　　　　　　　　	107.6	7	7	7	0.3081718188989095	3	1.1	1	2	1.1	2	1.0	1.7	4.0	2	3	2.8	2	3	1	3	1	2	1.5	3.2	3.1	3	2	4.3	6.6
東京	2023	429	10	芝	2000	01	アケルナルスター　　　　　　　　　　	56.4	9	9	7	0.5088711489227297	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	02	サウンドウォリアー　　　　　　　　　	46.9	6	10	4	0.5411157718480104	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	03	レッドバリエンテ　　　　　　　　　　	8.7	4	5	3	0.5677034764652016	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	04	レインフロムヘヴン　　　　　　　　　	4.6	2	1	4	0.5411157718480104	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	05	セントカメリア　　　　　　　　　　　	14.5	5	6	6	0.5134292703602146	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	06	パラレルヴィジョン　　　　　　　　　	1.8	1	3	1	0.5710270955834239	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	07	クロノメーター　　　　　　　　　　　	48.3	7	7	9	0.4425569089458724	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	08	ハートオブアシティ　　　　　　　　　	131.4	10	11	8	0.45267103858373847	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	09	リフレーミング　　　　　　　　　　　	49.6	8	4	10	0.4104555410950108	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	10	アインゲーブング　　　　　　　　　　	242.1	11	8	11	0.3304337893455466	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	429	10	芝	2000	11	キングズパレス　　　　　　　　　　　	4.7	3	2	1	0.5710270955834239	4	1.2	2	11	1.2	3	6.0	1.1	1.0	4	11	12.9	4	11	4	6	6	11	3.1	1.7	1.8	4	11	25.8	4.6
東京	2023	430	7	芝	2000	01	コスモミローディア　　　　　　　　　	133.5	8	5	8	0.26581075319301484	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	02	コスモアシュラ　　　　　　　　　　　	32.4	6	7	7	0.2999867550888781	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	03	ロジマンボ　　　　　　　　　　　　　	6.8	5	3	4	0.372057567996268	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	04	エクスインパクト　　　　　　　　　　	6.0	4	6	5	0.35433293082531836	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	05	エンパイアウエスト　　　　　　　　　	3.2	2	1	1	0.5324225234467644	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	06	タミオスター　　　　　　　　　　　　	3.8	3	4	3	0.43063353794682613	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	07	パラティーノヒル　　　　　　　　　　	65.1	7	8	6	0.30041356863975205	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	7	芝	2000	08	デインティハート　　　　　　　　　　	3.0	1	2	2	0.43872604129164894	5	1.2	2	8	1.2	1	3.0	1.6	5.0	5	8	3.7	5	8	3	5	3	8	2.0	3.5	3.0	5	8	7.7	6.3
東京	2023	430	9	芝	2400	01	インナリオ　　　　　　　　　　　　　	38.2	8	6	9	0.28839183128117357	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	02	タイセイコマンド　　　　　　　　　　	20.7	6	8	7	0.3902338748036328	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	03	ワープスピード　　　　　　　　　　　	8.5	5	1	6	0.48512791917743037	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	04	ストキャスティーク　　　　　　　　　	6.9	4	7	5	0.4854785412153348	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	05	エイカイマッケンロ　　　　　　　　　	2.4	1	2	1	0.5978055951352289	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	06	クリノキングボス　　　　　　　　　　	219.0	10	10	10	0.2585271247844156	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	07	セツメンノトビウオ　　　　　　　　　	143.7	9	9	8	0.3388374822820657	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	08	リンフレスカンテ　　　　　　　　　　	4.4	3	3	2	0.572548251719697	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	09	ヤマニンループ　　　　　　　　　　　	22.8	7	5	3	0.5412414806354483	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	430	9	芝	2400	10	サンライズエース　　　　　　　　　　	4.3	2	4	4	0.5368624211341056	3	1.5	3	5	1.2	1	8.0	1.3	2.0	3	5	10.6	3	5	3	8	5	8	3.3	3.9	2.0	3	5	26.7	8.9
東京	2023	506	9	芝	2000	01	マイネルクリソーラ　　　　　　　　　	2.3	1	3	2	0.5762613545132215	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	02	アオイゴールド　　　　　　　　　　　	26.1	5	8	7	0.3918090116451025	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	03	クリノキングボス　　　　　　　　　　	376.6	9	9	8	0.2873137188366721	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	04	バニシングポイント　　　　　　　　　	18.9	4	7	5	0.4064226705357402	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	05	ボーンディスウェイ　　　　　　　　　	2.4	2	1	1	0.5804328041467948	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	06	リリーブライト　　　　　　　　　　　	31.2	6	2	6	0.40320483437171517	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	07	ダノンターキッシュ　　　　　　　　　	38.9	7	5	4	0.4749475831815903	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	08	ロマンシングブルー　　　　　　　　　	3.8	3	4	3	0.568523660903346	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	506	9	芝	2000	09	ブラックデビル　　　　　　　　　　　	248.8	8	6	9	0.25470729517495894	5	1.1	1	6	3.0	6	1.0	1.1	2.0	5	6	26.5	5	6	1	5	1	6	4.6	1.5	6.6	5	6	34.6	13.6
東京	2023	507	10	芝	2400	01	コトブキテティス　　　　　　　　　　	117.6	14	12	16	0.27293302277106224	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	02	グランオフィシエ　　　　　　　　　　	27.6	9	1	7	0.43026064855824137	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	03	ベスビアナイト　　　　　　　　　　　	58.0	12	15	10	0.36899514937071964	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	04	カントル　　　　　　　　　　　　　　	30.8	10	2	11	0.3268183353867878	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	05	プレシャスブルー　　　　　　　　　　	337.6	17	17	15	0.28310090723583553	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	06	メイショウテンゲン　　　　　　　　　	186.6	16	16	17	0.26319299941118435	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	07	スマイル　　　　　　　　　　　　　　	91.0	13	9	14	0.2879773377614526	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	08	スタッドリー　　　　　　　　　　　　	10.8	5	7	6	0.4896889768336166	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	09	マカオンドール　　　　　　　　　　　	8.6	4	11	9	0.3959483422280271	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	10	インプレス　　　　　　　　　　　　　	20.7	7	10	5	0.4899219401760694	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	11	セファーラジエル　　　　　　　　　　	15.0	6	4	4	0.544479784966011	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	12	プリマヴィスタ　　　　　　　　　　　	145.8	15	13	13	0.2976396971750572	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
東京	2023	507	10	芝	2400	13	バラジ　　　　　　　　　　　　　　　	3.2	1	6	1	0.5817186587188347	2	7.1	9	4	8.2	10	14.0	2.6	3.0	2	4	236.9	2	4	2	14	4	14	66.3	19.7	24.1	2	4	453.8	443.4
