競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	625	11	15	カルリーノ　　　　　　　　　　　　　	73.4	15	5	9	0.4765197646766219	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	1008	8	1	ジェラペッシュ　　　　　　　　　　　	431.1	16	14	15	0.47222125333881837	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	2	レッツリブオン　　　　　　　　　　　	49.8	8	16	13	0.4727174442888625	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	3	クイーンオブソウル　　　　　　　　　	8.9	4	4	3	0.4781303440259729	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	4	クリノヴィンセント　　　　　　　　　	146.0	9	11	11	0.4732902394248707	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	5	テイエムオードリー　　　　　　　　　	323.3	13	15	10	0.4738505512373661	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	6	ココクレーター　　　　　　　　　　　	3.9	2	1	1	0.4800556670558145	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	7	セイウンダイモス　　　　　　　　　　	407.7	15	12	12	0.4728187463353729	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	8	グランドカリナン　　　　　　　　　　	14.6	5	9	5	0.4760991072684225	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	9	ビターグラッセ　　　　　　　　　　　	18.0	6	3	6	0.47590749066656546	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	10	フォーチュネイト　　　　　　　　　　	329.2	14	8	16	0.4715493748434617	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	11	シルバースペード　　　　　　　　　　	7.2	3	6	7	0.4753929294352638	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	12	ナヴォーナ　　　　　　　　　　　　　	1.9	1	5	8	0.4748678611248693	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	13	キセキノエンジェル　　　　　　　　　	185.2	10	7	4	0.4777960490178239	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	14	レッジャードロ　　　　　　　　　　　	232.4	12	10	9	0.4738995067060871	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	15	デシマルサーガ　　　　　　　　　　　	231.9	11	13	14	0.47259347196641505	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	16	レッドロスタム　　　　　　　　　　　	21.8	7	2	2	0.4793215991654332	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	9	1	ネオレインボウ　　　　　　　　　　　	119.2	9	9	1	0.47853582962017077	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	2	シャドウフューリー　　　　　　　　　	3.0	2	5	6	0.47537355812538595	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	3	ウインモナーク　　　　　　　　　　　	8.5	4	2	6	0.47537355812538595	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	4	ビーナスローズ　　　　　　　　　　　	15.2	6	4	5	0.47590749066656546	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	5	カフェサンドリヨン　　　　　　　　　	14.7	5	7	3	0.4765197646766219	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	6	キタノブライド　　　　　　　　　　　	7.0	3	3	4	0.4760991072684225	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	7	ゲバラ　　　　　　　　　　　　　　　	21.2	7	6	8	0.47491291822664733	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	8	レフトゥバーズ　　　　　　　　　　　	2.2	1	1	2	0.47791535107700606	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	9	スーパーホープ　　　　　　　　　　　	41.8	8	8	9	0.4739074599884102	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1009	8	1	ジェットグリッター　　　　　　　　　	267.3	16	14	13	0.4727174442888625	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	2	ラヴォルタ　　　　　　　　　　　　　	86.9	14	5	12	0.47279977456585115	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	3	エリーズダイヤ　　　　　　　　　　　	14.7	6	1	1	0.4770378296893837	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	4	スクルトゥーラ　　　　　　　　　　　	15.1	7	12	7	0.47537355812538595	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	5	カイザーブリッツ　　　　　　　　　　	64.8	11	16	9	0.4739074599884102	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	6	ニシノピウモッソ　　　　　　　　　　	8.9	4	3	1	0.4770378296893837	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	7	アンタノバラード　　　　　　　　　　	11.8	5	2	14	0.47238350814907376	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	8	ドライブアローカス　　　　　　　　　	3.3	2	6	8	0.4747716747511882	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	9	ラテラルシンキング　　　　　　　　　	57.2	10	9	4	0.47590749066656546	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	10	シウン　　　　　　　　　　　　　　　	75.3	12	11	4	0.47590749066656546	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	11	テンプーシャオン　　　　　　　　　　	37.7	8	13	4	0.47590749066656546	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	12	レッドシュヴェルト　　　　　　　　　	2.9	1	4	10	0.47368634475589066	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	13	ミツカネムーン　　　　　　　　　　　	81.3	13	15	15	0.4714244594426879	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	14	ハッピーパンニャ　　　　　　　　　　	6.4	3	7	11	0.47314200005788937	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	15	ホイッスルソング　　　　　　　　　　	42.4	9	8	16	0.4710273254744693	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	16	ミュージアムピース　　　　　　　　　	138.6	15	10	3	0.4761855906136314	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1014	8	1	チャコワールド　　　　　　　　　　　	384.4	18	17	6	0.4760220552052001	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	2	シャルレーヌ　　　　　　　　　　　　	186.4	16	14	3	0.4781303440259729	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	3	ネビュルーズ　　　　　　　　　　　　	4.3	3	2	14	0.4734813516028515	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	4	シウン　　　　　　　　　　　　　　　	46.4	10	16	4	0.47684617915415956	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	5	ダフニス　　　　　　　　　　　　　　	349.7	17	18	13	0.4738505512373661	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	6	ヴィトーリア　　　　　　　　　　　　	25.1	7	6	9	0.47569774240464663	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	7	ジュドー　　　　　　　　　　　　　　	3.6	1	3	11	0.4748277633404432	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	8	コレクテイニア　　　　　　　　　　　	37.9	9	7	5	0.4760991072684225	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	9	ダノンボレロ　　　　　　　　　　　　	6.4	4	9	15	0.473281594235148	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	10	キセキノエンジェル　　　　　　　　　	53.3	11	11	16	0.47238350814907376	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	11	トーセンアウローラ　　　　　　　　　	74.3	12	12	7	0.47590749066656546	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	12	ビッグボーンリタ　　　　　　　　　　	124.8	14	8	16	0.47238350814907376	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	13	コスモスプモーニ　　　　　　　　　　	14.5	5	1	1	0.4793215991654332	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	14	ステラバルセロナ　　　　　　　　　　	3.6	2	4	2	0.4785175888840362	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	15	ウェンス　　　　　　　　　　　　　　	184.2	15	13	12	0.4739074599884102	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	16	バーミリオンクリフ　　　　　　　　　	14.6	6	5	8	0.47589403415068887	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	17	アウグーリ　　　　　　　　　　　　　	86.5	13	10	18	0.4714244594426879	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	18	アイソラシー　　　　　　　　　　　　	34.3	8	15	10	0.47502458246775076	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	10	1	ドーバーホーク　　　　　　　　　　　	8.6	4	9	1	0.4785175888840362	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	2	ヴェルトハイム　　　　　　　　　　　	5.3	3	2	1	0.4785175888840362	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	3	ヴェールアンレーヴ　　　　　　　　　	3.0	1	6	1	0.4785175888840362	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	4	アステロイドベルト　　　　　　　　　	37.6	9	5	5	0.47799477711014926	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	5	スコールユニバンス　　　　　　　　　	16.3	6	8	8	0.4760991072684225	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	6	ヤクシマ　　　　　　　　　　　　　　	9.2	5	7	11	0.47259347196641505	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	7	ドリームビリーバー　　　　　　　　　	39.5	10	10	9	0.47537355812538595	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	8	インテグリフォリア　　　　　　　　　	17.0	8	4	7	0.4765197646766219	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	9	ジューンオレンジ　　　　　　　　　　	3.9	2	1	1	0.4785175888840362	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	10	フミロア　　　　　　　　　　　　　　	68.4	11	11	6	0.4777649113202694	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	11	ミスボニータ　　　　　　　　　　　　	16.6	7	3	10	0.4752817235054256	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1015	12	1	メタルスピード　　　　　　　　　　　	3.7	1	10	1	0.4785175888840362	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	2	ニシノライコウ　　　　　　　　　　　	5.6	3	1	1	0.4785175888840362	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	3	セフィロ　　　　　　　　　　　　　　	15.0	7	6	8	0.47537355812538595	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	4	ディオスバリエンテ　　　　　　　　　	4.7	2	3	1	0.4785175888840362	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	5	マイネルエール　　　　　　　　　　　	113.0	13	8	5	0.4777960490178239	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	6	グラニット　　　　　　　　　　　　　	6.3	5	12	12	0.4747716747511882	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	7	カルタゴ　　　　　　　　　　　　　　	14.6	6	13	14	0.4707696576672691	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	8	アップストローク　　　　　　　　　　	34.1	9	7	1	0.4785175888840362	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	9	スタニングスター　　　　　　　　　　	63.8	12	2	10	0.4748277633404432	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	10	ロードディフィート　　　　　　　　　	28.1	8	11	10	0.4748277633404432	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	11	ヴルカーノ　　　　　　　　　　　　　	5.8	4	4	6	0.4776717043316637	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	12	ピースディオン　　　　　　　　　　　	269.2	14	14	7	0.47588547357851596	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	13	ブランデーロック　　　　　　　　　　	47.7	11	9	9	0.4752817235054256	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	14	ベッラノーヴァ　　　　　　　　　　　	41.7	10	5	13	0.4715493748434617	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1021	11	1	ユニコーンライオン　　　　　　　　　	49.0	11	9	11	0.47385139733796594	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	2	マテンロウオリオン　　　　　　　　　	19.2	9	5	2	0.4785175888840362	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	3	エターナルタイム　　　　　　　　　　	4.0	2	6	7	0.47825606359725836	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	4	ソーヴァリアント　　　　　　　　　　	11.0	6	3	8	0.47791535107700606	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	5	ジャスティンスカイ　　　　　　　　　	7.6	5	10	2	0.4785175888840362	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	6	ナミュール　　　　　　　　　　　　　	3.8	1	1	2	0.4785175888840362	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	7	イルーシヴパンサー　　　　　　　　　	6.6	3	4	2	0.4785175888840362	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	8	タイムトゥヘヴン　　　　　　　　　　	108.2	12	8	12	0.4725380767427293	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	9	レッドモンレーヴ　　　　　　　　　　	7.5	4	2	9	0.4774557992397965	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	10	キラーアビリティ　　　　　　　　　　	32.9	10	12	2	0.4785175888840362	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	11	ダノンタッチダウン　　　　　　　　　	14.1	7	11	1	0.4797134237705579	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	12	ステラヴェローチェ　　　　　　　　　	18.5	8	7	10	0.4755522590901705	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1028	10	1	トランキリテ　　　　　　　　　　　　	21.8	7	4	6	0.47537355812538595	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	2	ブランデーロック　　　　　　　　　　	98.9	10	9	9	0.4734813516028515	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	3	ラスール　　　　　　　　　　　　　　	1.6	1	3	6	0.47537355812538595	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	4	リサリサ　　　　　　　　　　　　　　	8.8	4	2	1	0.4785175888840362	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	5	スーサンアッシャー　　　　　　　　　	76.0	9	8	10	0.470375221192133	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	6	シュヴェルトライテ　　　　　　　　　	51.5	8	7	8	0.4748277633404432	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	7	ニシノスーベニア　　　　　　　　　　	12.3	5	6	1	0.4785175888840362	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	8	バルサムノート　　　　　　　　　　　	6.7	3	5	1	0.4785175888840362	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	9	レフトゥバーズ　　　　　　　　　　　	6.6	2	10	1	0.4785175888840362	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	10	フィールシンパシー　　　　　　　　　	18.6	6	1	1	0.4785175888840362	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1029	6	1	ハーエクセレンシー　　　　　　　　　	16.0	6	11	9	0.4748277633404432	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	2	ジュドー　　　　　　　　　　　　　　	5.2	3	3	9	0.4748277633404432	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	3	マルディランダ　　　　　　　　　　　	7.3	4	1	7	0.47580672354564996	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
