競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	205	4	3	サンマルソムニア　　　　　　　　　　	52.2	11	13	4	0.37699003583444884	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	4	ウィズザワールド　　　　　　　　　　	21.5	8	5	4	0.37699003583444884	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	5	イシュタル　　　　　　　　　　　　　	31.2	9	4	4	0.37699003583444884	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	6	チアフルローズ　　　　　　　　　　　	302.9	14	12	4	0.37699003583444884	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	7	ニシノアヤカマル　　　　　　　　　　	235.8	13	15	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	8	タマモタップダンス　　　　　　　　　	3.5	2	10	1	0.38476181674493765	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	9	キセキノエンジェル　　　　　　　　　	9.3	4	11	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	10	ジューンポンポン　　　　　　　　　　	12.9	7	3	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	11	エレボアブランシュ　　　　　　　　　	11.6	5	2	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	12	ティプシーワールド　　　　　　　　　	76.8	12	6	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	13	リトルポピー　　　　　　　　　　　　	3.1	1	8	1	0.38476181674493765	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	14	スノーグレース　　　　　　　　　　　	6.7	3	1	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	4	15	ムーランシャタン　　　　　　　　　　	438.7	15	14	8	0.3754842890720637	14	3.0	3	11	3.1	4	10	3.2	5	11	14	40.0	11	14	10	14	10	11	10.7	19.7	16.8	14	11	61.1	126.2
東京	2023	205	7	1	ガーデンアイル　　　　　　　　　　　	29.0	9	16	3	0.3738381016876786	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	2	フォトスフィア　　　　　　　　　　　	7.8	5	2	16	0.3671599958560651	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	3	キャロライナリーパ　　　　　　　　　	6.1	2	3	3	0.3738381016876786	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	4	ベアグッジョブ　　　　　　　　　　　	10.2	6	10	2	0.37737963648577505	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	5	ブライティアコバ　　　　　　　　　　	271.3	16	9	3	0.3738381016876786	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	6	ステップ　　　　　　　　　　　　　　	74.3	13	11	3	0.3738381016876786	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	7	データアナリシス　　　　　　　　　　	44.3	10	15	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	8	ジュラメント　　　　　　　　　　　　	154.5	14	5	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	9	ビービーキング　　　　　　　　　　　	6.5	3	6	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	10	タイセイジャスパー　　　　　　　　　	3.0	1	1	1	0.3815847026094751	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	11	ブロードマリー　　　　　　　　　　　	158.7	15	4	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	12	ベルウッドウズメ　　　　　　　　　　	46.8	12	13	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	13	ラコンタール　　　　　　　　　　　　	6.7	4	12	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	14	サンダビューク　　　　　　　　　　　	23.1	8	14	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	15	ニシノフウジン　　　　　　　　　　　	17.8	7	7	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	7	16	キングヴァンドーム　　　　　　　　　	45.5	11	8	7	0.3723374202930014	10	1.5	1	2	2.2	5	3	1.8	2	2	10	11.0	2	10	3	10	2	3	4.6	4.7	7.7	10	2	18.4	24.2
東京	2023	205	10	1	ドゥラモンド　　　　　　　　　　　　	13.9	4	12	3	0.3738381016876786	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	2	イグザルト　　　　　　　　　　　　　	4.8	3	2	3	0.3738381016876786	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	3	スズカマクフィ　　　　　　　　　　　	98.0	11	7	3	0.3738381016876786	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	4	ラブリークイーン　　　　　　　　　　	41.2	8	9	3	0.3738381016876786	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	5	ロードアラビアン　　　　　　　　　　	1.9	1	5	3	0.3738381016876786	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	6	フォーチュンテラー　　　　　　　　　	16.0	6	4	1	0.38291922077449725	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	7	ゴダイリキ　　　　　　　　　　　　　	14.6	5	6	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	8	ラパンセソバージュ　　　　　　　　　	204.1	13	15	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	9	アメリカンファクト　　　　　　　　　	102.9	12	10	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	10	フィールザファラオ　　　　　　　　　	307.9	16	11	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	12	ラインオブフェイト　　　　　　　　　	62.1	9	14	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	13	ソーラーフレア　　　　　　　　　　　	254.2	15	13	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	14	ワイドソロモン　　　　　　　　　　　	75.9	10	8	2	0.3815847026094751	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	15	リンカーンテソーロ　　　　　　　　　	31.2	7	3	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	10	16	ジレトール　　　　　　　　　　　　　	4.5	2	1	8	0.3723374202930014	16	2.2	3	2	2.0	2	15	6.2	7	2	16	17.2	2	16	15	16	2	15	6.6	14.8	24.5	16	2	31.1	144.0
東京	2023	205	12	1	ケルンコンサート　　　　　　　　　　	16.3	6	15	15	0.3671599958560651	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	2	バーニングソウル　　　　　　　　　　	35.7	9	12	15	0.3671599958560651	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	3	アラカザーム　　　　　　　　　　　　	59.9	11	9	3	0.3738381016876786	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	4	サザンエルフ　　　　　　　　　　　　	4.0	3	2	1	0.3815847026094751	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	5	トラストパッキャオ　　　　　　　　　	138.0	13	16	3	0.3738381016876786	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	6	ダルダヌス　　　　　　　　　　　　　	3.7	2	4	2	0.37737963648577505	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	7	パルデンス　　　　　　　　　　　　　	84.4	12	8	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	8	フォギーデイ　　　　　　　　　　　　	356.4	16	6	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	9	アーサーテソーロ　　　　　　　　　　	13.7	5	10	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	10	オールフラッグ　　　　　　　　　　　	3.4	1	1	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	11	ライヴサファイア　　　　　　　　　　	44.1	10	13	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	12	クロッチ　　　　　　　　　　　　　　	246.6	14	11	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	13	メイショウフンケイ　　　　　　　　　	7.2	4	7	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	14	ドラゴンズバック　　　　　　　　　　	327.3	15	14	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	15	デルマカンノン　　　　　　　　　　　	32.7	8	5	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	205	12	16	セイカフォルゴーレ　　　　　　　　　	18.3	7	3	5	0.3723374202930014	10	1.6	1	4	1.8	3	16	4.0	7	4	10	8.3	4	10	10	16	4	16	3.9	10.6	10.6	10	4	14.7	43.0
東京	2023	211	8	1	シウン　　　　　　　　　　　　　　　	92.7	12	5	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	2	ダフニス　　　　　　　　　　　　　　	255.4	14	15	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	3	ファイティング　　　　　　　　　　　	405.3	16	11	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	4	ミッキーレジェンド　　　　　　　　　	3.2	1	3	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	5	チュイション　　　　　　　　　　　　	20.9	8	4	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	6	ヌーシャテル　　　　　　　　　　　　	382.4	15	13	3	0.3738381016876786	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	7	グランドライズ　　　　　　　　　　　	82.1	11	10	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	8	レイデルマール　　　　　　　　　　　	4.2	2	6	1	0.3815847026094751	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	9	リネンファイト　　　　　　　　　　　	6.0	3	9	2	0.3803460312264624	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	10	エコロドラゴン　　　　　　　　　　　	8.7	5	14	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	11	クリスタルウエイ　　　　　　　　　　	11.0	6	1	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	12	ハジメテノチュウ　　　　　　　　　　	95.8	13	8	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	13	ルリオウ　　　　　　　　　　　　　　	59.2	10	7	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	14	プラティナマリア　　　　　　　　　　	38.0	9	16	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	15	ルプランドル　　　　　　　　　　　　	8.7	4	2	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	8	16	コウソクカレン　　　　　　　　　　　	11.2	7	12	9	0.3723374202930014	11	2.8	5	15	2.2	4	4	1.7	1	11	15	37.5	11	15	4	11	4	15	13.4	9.5	7.4	11	15	83.2	63.5
東京	2023	211	12	1	オクトニオン　　　　　　　　　　　　	54.8	12	8	15	0.37401429023079313	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	2	サトノアポロン　　　　　　　　　　　	9.9	6	1	7	0.37699003583444884	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	3	エルパソ　　　　　　　　　　　　　　	6.2	4	6	2	0.38476181674493765	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	4	アラゴナイト　　　　　　　　　　　　	26.3	8	5	2	0.38476181674493765	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	5	デルマグレムリン　　　　　　　　　　	30.7	10	10	1	0.3861005090112444	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	6	サイモンルモンド　　　　　　　　　　	330.5	15	11	16	0.370288921696356	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	7	ディープリッチ　　　　　　　　　　　	29.8	9	12	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	8	フレンチギフト　　　　　　　　　　　	5.8	3	3	4	0.38351922800186766	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	9	ポルトヴェッキオ　　　　　　　　　　	3.0	1	2	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	10	レオカクテル　　　　　　　　　　　　	78.9	13	16	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	11	リッキーマジック　　　　　　　　　　	53.0	11	14	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	12	ライラスター　　　　　　　　　　　　	5.3	2	4	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	13	プルモナリア　　　　　　　　　　　　	335.5	16	13	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	14	デアノヴァ　　　　　　　　　　　　　	25.7	7	9	4	0.38351922800186766	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	15	ヨンク　　　　　　　　　　　　　　　	9.4	5	7	4	0.38351922800186766	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	211	12	16	ルヴァンヴェール　　　　　　　　　　	303.4	14	15	8	0.3754842890720637	2	2.7	6	9	1.5	1	8	1.9	3	2	9	23.7	2	9	2	8	8	9	9.1	12.7	4.4	2	9	65.5	44.7
東京	2023	212	10	1	オセアダイナスティ　　　　　　　　　	33.6	8	14	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	2	ロードシュトローム　　　　　　　　　	10.1	4	7	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	3	カセノダンサー　　　　　　　　　　　	11.9	5	11	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	4	ラストマン　　　　　　　　　　　　　	423.0	16	13	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	5	ハセドン　　　　　　　　　　　　　　	6.4	3	1	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	6	アルピニズム　　　　　　　　　　　　	366.1	15	12	2	0.3738381016876786	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	7	コラルノクターン　　　　　　　　　　	52.4	10	5	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	8	レイモンドバローズ　　　　　　　　　	46.3	9	16	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	9	アメリカンシード　　　　　　　　　　	152.1	13	6	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	10	コンバスチョン　　　　　　　　　　　	15.0	6	15	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	11	アンセッドヴァウ　　　　　　　　　　	136.3	12	10	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	12	レッドゲイル　　　　　　　　　　　　	2.0	1	4	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	13	ダノングリスター　　　　　　　　　　	214.2	14	9	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	14	ディアノイア　　　　　　　　　　　　	18.4	7	3	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	15	ルフトシュトローム　　　　　　　　　	66.3	11	2	8	0.3723374202930014	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	10	16	ヴァルキュリア　　　　　　　　　　　	5.2	2	8	1	0.38291922077449725	5	2.8	3	15	14.2	11	14	5.1	7	5	15	210.1	5	15	5	14	14	15	66.5	14.8	95.1	5	15	357.4	991.1
東京	2023	212	12	1	セブンダートオー　　　　　　　　　　	9.2	5	14	3	0.3738381016876786	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	2	ロゼキルシュ　　　　　　　　　　　　	35.8	12	12	2	0.3766354982508768	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	3	ワーズワース　　　　　　　　　　　　	3.8	1	5	3	0.3738381016876786	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	4	バスマティ　　　　　　　　　　　　　	71.3	15	8	3	0.3738381016876786	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	5	レイニーデイ　　　　　　　　　　　　	41.3	13	1	3	0.3738381016876786	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	6	マイグレーション　　　　　　　　　　	53.0	14	9	3	0.3738381016876786	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
東京	2023	212	12	7	ジョンソンテソーロ　　　　　　　　　	5.8	2	13	8	0.3723374202930014	5	10.3	13	9	3.4	5	12	5.2	8	5	9	156.1	5	9	5	12	9	12	49.5	96.8	31.2	5	9	420.3	1040.2
